country,company_name,stock_code,matched_name,mapping_source,mapping_score,mapping_status,is_verified_mapping,universe_match,universe_checked,backtest_ready_mapping
USA,NRG ENERGY,NRG,"NRG ENERGY, INC.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,SALESFORCE.COM,CRM,"Salesforce, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,SEI INVESTMENTS CO,SEIC,SEI INVESTMENTS CO,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,VENTAS,VTR,"Ventas, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,AVIS BUDGET GROUP,CAR,"AVIS BUDGET GROUP, INC.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,BRINKER INTERNATIONAL,EAT,"BRINKER INTERNATIONAL, INC",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,COMMUNITY HEALTH SYSTEMS,CYH,COMMUNITY HEALTH SYSTEMS INC,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,GETTY IMAGES,GETY,"Getty Images Holdings, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,KB HOME,KBH,KB HOME,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,MGIC INVESTMENT,MTG,MGIC INVESTMENT CORP,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,NEW YORK TIMES CO A,NYT,NEW YORK TIMES CO,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,RADIAN GROUP,RDN,RADIAN GROUP INC,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,ST JOE CO (THE),JOE,ST JOE Co,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,TERADYNE,TER,"TERADYNE, INC",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,UNISYS CORP,UIS,UNISYS CORP,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,LOEWS CORP(CAROLINA GRP),L,LOEWS CORP,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,AMETEK,AME,AMETEK INC/,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,ARCH CAPITAL GROUP,ACGL,ARCH CAPITAL GROUP LTD.,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,CHURCH & DWIGHT CO,CHD,"Church & Dwight Company, Inc. Common Stock",NasdaqTrader otherlisted,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,DOLLAR TREE,DLTR,"DOLLAR TREE, INC.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,FTI CONSULTING,FCN,"FTI CONSULTING, INC",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,ILLUMINA,ILMN,"ILLUMINA, INC.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,PERRIGO CO,PRGO,PERRIGO Co plc,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,TFS FINANCIAL,TFSL,TFS Financial CORP,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,LENNAR CORP A,LEN,LENNAR CORP /NEW/,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
TAIWAN,D-LINK CORP,2332,D-LINK,FinLab company_basic_info:英文簡稱,1.0,mapped_exact_normalized,true,true,FinLab/TWSE/TPEx ticker reference universe,true
TAIWAN,FIRICH ENTERPRISES CO,8076,FIRICH,FinLab company_basic_info:英文簡稱,0.9233,verified_tw_reference_fuzzy,true,true,FinLab/TWSE/TPEx ticker reference universe,true
TAIWAN,WAFER WORKS CORP,6182,WAFER WORKS,FinLab company_basic_info:英文簡稱,1.0,mapped_exact_normalized,true,true,FinLab/TWSE/TPEx ticker reference universe,true
TAIWAN,YAGEO CORP,2327,YAGEO,FinLab company_basic_info:英文簡稱,1.0,mapped_exact_normalized,true,true,FinLab/TWSE/TPEx ticker reference universe,true
TAIWAN,ZINWELL CORPORATION,2485,ZINWELL,FinLab company_basic_info:英文簡稱,1.0,mapped_exact_normalized,true,true,FinLab/TWSE/TPEx ticker reference universe,true
USA,AMERICAN WATER WORKS CO,AWK,"American Water Works Company, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,AUTOLIV,ALV,AUTOLIV INC,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,CHIPOTLE MEXICAN GRILL,CMG,CHIPOTLE MEXICAN GRILL INC,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,TRANSOCEAN (NEW),RIG,Transocean Ltd.,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
TAIWAN,TAINAN SPINNING,1440,TAINAN SPINNING,FinLab company_basic_info:英文簡稱,1.0,mapped_exact_normalized,true,true,FinLab/TWSE/TPEx ticker reference universe,true
USA,DIGITAL REALTY TRUST,DLR,"DIGITAL REALTY TRUST, INC.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
TAIWAN,HOTAI MOTOR COMPANY,2207,HOTAI MOTOR,FinLab company_basic_info:英文簡稱,1.0,mapped_exact_normalized,true,true,FinLab/TWSE/TPEx ticker reference universe,true
TAIWAN,HANNSTAR DISPLAY,6116,Hannstar,FinLab company_basic_info:英文簡稱,0.94,verified_tw_reference_fuzzy,true,true,FinLab/TWSE/TPEx ticker reference universe,true
TAIWAN,QISDA CORP,2352,Qisda,FinLab company_basic_info:英文簡稱,1.0,mapped_exact_normalized,true,true,FinLab/TWSE/TPEx ticker reference universe,true
USA,RESMED,RMD,RESMED INC,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,ABERCROMBIE & FITCH CO A,ANF,Abercrombie & Fitch Company Common Stock,NasdaqTrader otherlisted,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
TAIWAN,CHAILEASE HOLDING,5871,Chailease,FinLab company_basic_info:英文簡稱,1.0,mapped_exact_normalized,true,true,FinLab/TWSE/TPEx ticker reference universe,true
USA,SERVICENOW,NOW,"ServiceNow, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,INCYTE CORP,INCY,INCYTE CORP,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,PALO ALTO NETWORKS,PANW,Palo Alto Networks Inc,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,SIGNET JEWELERS (US),SIG,SIGNET JEWELERS LTD,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,SKYWORKS SOLUTIONS,SWKS,"SKYWORKS SOLUTIONS, INC.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,SNAP-ON,SNA,Snap-on Inc,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,SYNCHRONY FINANCIAL,SYF,Synchrony Financial,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,PEABODY ENERGY CORP,BTU,PEABODY ENERGY CORP,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,CDW CORP,CDW,CDW Corp,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,FORTINET,FTNT,"Fortinet, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
TAIWAN,TPK HOLDING CO,3673,TPK Holding Co. Ltd.,FinLab company_basic_info:公司名稱,1.0,mapped_exact_normalized,true,true,FinLab/TWSE/TPEx ticker reference universe,true
TAIWAN,U-MING MARINE TRANSPORT,2606,U-MING,FinLab company_basic_info:英文簡稱,0.9161,verified_tw_reference_fuzzy,true,true,FinLab/TWSE/TPEx ticker reference universe,true
USA,ALIGN TECHNOLOGY,ALGN,ALIGN TECHNOLOGY INC,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,COSTAR GROUP,CSGP,"COSTAR GROUP, INC.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,DEXCOM,DXCM,DEXCOM INC,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,DIAMONDBACK ENERGY,FANG,"Diamondback Energy, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,MERCADOLIBRE,MELI,MERCADOLIBRE INC,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,COGNEX CORP,CGNX,COGNEX CORP,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,OWENS CORNING,OC,Owens Corning,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,TRANSUNION,TRU,TransUnion,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,BED BATH & BEYOND,BBBY,"BED BATH & BEYOND, INC.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,NAVIENT CORP,NAVI,NAVIENT CORP,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
TAIWAN,TRANSCEND INFORMATION,2451,Transcend,FinLab company_basic_info:英文簡稱,0.9329,verified_tw_reference_fuzzy,true,true,FinLab/TWSE/TPEx ticker reference universe,true
USA,BURLINGTON STORES,BURL,"Burlington Stores, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,PTC,PTC,PTC INC.,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,WAYFAIR A,W,Wayfair Inc.,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,AVNET,AVT,AVNET INC,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,AXIS CAPITAL HOLDINGS,AXS,AXIS CAPITAL HOLDINGS LTD,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,TOLL BROTHERS,TOL,"Toll Brothers, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
TAIWAN,HTC CORP,2498,HTC,FinLab company_basic_info:英文簡稱,1.0,mapped_exact_normalized,true,true,FinLab/TWSE/TPEx ticker reference universe,true
USA,BIO-RAD LABORATORIES A,BIO,"BIO-RAD LABORATORIES, INC.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,BLACKSTONE GROUP,BX,Blackstone Inc.,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,GUIDEWIRE SOFTWARE,GWRE,"Guidewire Software, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,INSULET CORP,PODD,INSULET CORP,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,MATCH GROUP,MTCH,"Match Group, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,NEUROCRINE BIOSCIENCES,NBIX,NEUROCRINE BIOSCIENCES INC,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,TELEDYNE TECHNOLOGIES,TDY,TELEDYNE TECHNOLOGIES INC,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,TYLER TECHNOLOGIES,TYL,TYLER TECHNOLOGIES INC,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,VICI PROPERTIES,VICI,VICI PROPERTIES INC.,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,BLOCK (H&R),XYZ,"Block, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,BRIGHTHOUSE FINANCIAL,BHF,"Brighthouse Financial, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,FLUOR CORP,FLR,FLUOR CORP,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,MACY'S,M,"Macy's, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,PLAINS GP HOLDINGS A,PAGP,PLAINS GP HOLDINGS LP,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
TAIWAN,WIWYNN CORPORATION,6669,Wiwynn,FinLab company_basic_info:英文簡稱,1.0,mapped_exact_normalized,true,true,FinLab/TWSE/TPEx ticker reference universe,true
USA,CHEWY A,CHWY,"Chewy, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,CLOUDFLARE A,NET,"Cloudflare, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,GENERAC HOLDINGS,GNRC,GENERAC HOLDINGS INC.,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,MONOLITHIC POWER SYSTEMS,MPWR,MONOLITHIC POWER SYSTEMS INC,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,POOL CORP,POOL,POOL CORP,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,ROYALTY PHARMA A,RPRX,Royalty Pharma plc,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,SOLAREDGE TECHNOLOGIES,SEDG,"SOLAREDGE TECHNOLOGIES, INC.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,RALPH LAUREN CORP A,RL,RALPH LAUREN CORP,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,BILL.COM HOLDINGS,BILL,"BILL Holdings, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,COINBASE GLOBAL A,COIN,"Coinbase Global, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,ENTEGRIS,ENTG,ENTEGRIS INC,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,ZOOMINFO TECH A,ZI,ZoomInfo Technologies Inc. Class A,Round4 conflict review: https://www.sec.gov/Archives/edgar/data/1794515/000179451524000211/zi-20231231.htm | https://www.sec.gov/Archives/edgar/data/1794515/000179451525000097/zi-8kex991x20250512.htm,0.98,verified_historical_round4,true,true,us_dayTradePortfolio Close union,true
USA,PINNACLE WEST CAPITAL,PNW,PINNACLE WEST CAPITAL CORP,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,RENAISSANCERE HOLDINGS,RNR,RENAISSANCERE HOLDINGS LTD,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,VOYA FINANCIAL,VOYA,"Voya Financial, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
TAIWAN,EMEMORY TECHNOLOGY,3529,eMemory,FinLab company_basic_info:英文簡稱,0.9289,verified_tw_reference_fuzzy,true,true,FinLab/TWSE/TPEx ticker reference universe,true
TAIWAN,VOLTRONIC POWER TECH,6409,VOLTRONIC,FinLab company_basic_info:英文簡稱,0.935,verified_tw_reference_fuzzy,true,true,FinLab/TWSE/TPEx ticker reference universe,true
USA,ARES MANAGEMENT CORP,ARES,Ares Management Corp,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,HUBBELL,HUBB,HUBBELL INC,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,OVINTIV(US),OVV,Ovintiv Inc.,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,TOAST A,TOST,"Toast, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,WOLFSPEED,WOLF,"WOLFSPEED, INC.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,IAC,IAC,IAC Inc.,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,VORNADO REALTY TRUST,VNO,VORNADO REALTY TRUST,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,CELSIUS HLDGS,CELH,"Celsius Holdings, Inc.",web_verified_round2:https://ir.celsiusholdingsinc.com/overview/default.aspx,0.95,verified_us_web_high_confidence,true,true,us_dayTradePortfolio Close union,true
USA,VERTIV HOLDINGS A,VRT,Vertiv Holdings Co,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,ARROW ELECTRONICS,ARW,"ARROW ELECTRONICS, INC.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,DENTSPLY SIRONA,XRAY,DENTSPLY SIRONA Inc.,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,INVESCO LTD,IVZ,Invesco Ltd.,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,MOHAWK INDUSTRIES,MHK,MOHAWK INDUSTRIES INC,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,WEBSTER FINANCIAL CORP,WBS,WEBSTER FINANCIAL CORP,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,WHIRLPOOL CORP,WHR,Whirlpool Corporation Common Stock,NasdaqTrader otherlisted,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
TAIWAN,ALCHIP TECHNOLOGIES,3661,Alchip,FinLab company_basic_info:英文簡稱,0.9216,verified_tw_reference_fuzzy,true,true,FinLab/TWSE/TPEx ticker reference universe,true
USA,BATH & BODY WORKS,BBWI,"Bath & Body Works, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,CHORD ENERGY CORP,CHRD,Chord Energy Corp,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
TAIWAN,JENTECH PRECISION INDL,3653,JENTECH,FinLab company_basic_info:英文簡稱,0.9218,verified_tw_reference_fuzzy,true,true,FinLab/TWSE/TPEx ticker reference universe,true
USA,AMRIZE (US),AMRZ,Amrize Ltd,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,ASTERA LABS,ALAB,"Astera Labs, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,BLOOM ENERGY CORP A,BE,Bloom Energy Corp,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,CIENA CORP,CIEN,CIENA CORP,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,COMFORT SYSTEMS USA,FIX,COMFORT SYSTEMS USA INC,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,COREWEAVE A,CRWV,"CoreWeave, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,CREDO TECHNOLOGY,CRDO,Credo Technology Group Holding Ltd,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,ECHOSTAR HOLDING A,SATS,EchoStar CORP,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,INSMED,INSM,INSMED Inc,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,IONQ,IONQ,"IonQ, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,AKAMAI TECHNOLOGIES,AKAM,AKAMAI TECHNOLOGIES INC,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,REVVITY,RVTY,"REVVITY, INC.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,U-HAUL HOLDING NV,UHAL,U-Haul Holding Co /NV/,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
TAIWAN,ASPEED TECHNOLOGY,5274,ASPEED,FinLab company_basic_info:英文簡稱,0.9253,verified_tw_reference_fuzzy,true,true,FinLab/TWSE/TPEx ticker reference universe,true
TAIWAN,CHROMA ATE,2360,CHROMA,FinLab company_basic_info:英文簡稱,0.95,verified_tw_reference_fuzzy,true,true,FinLab/TWSE/TPEx ticker reference universe,true
TAIWAN,ACER,2353,ACER,FinLab company_basic_info:英文簡稱,1.0,mapped_exact_normalized,true,true,FinLab/TWSE/TPEx ticker reference universe,true
TAIWAN,AUO CORP,2409,AUO,FinLab company_basic_info:英文簡稱,1.0,mapped_exact_normalized,true,true,FinLab/TWSE/TPEx ticker reference universe,true
TAIWAN,SYNNEX TECHNOLOGY INTL,2347,Synnex,FinLab company_basic_info:英文簡稱,0.9173,verified_tw_reference_fuzzy,true,true,FinLab/TWSE/TPEx ticker reference universe,true
USA,APPLIED DIGITAL,APLD,Applied Digital Corp.,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,ARCHER AVIATION A,ACHR,Archer Aviation Inc.,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,ATLAS ENERGY SOLUTIONS A,AESI,Atlas Energy Solutions Inc.,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,BEL FUSE B,BELFA,Bel Fuse Inc. - Class A Common Stock,NasdaqTrader nasdaqlisted,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,CABALETTA BIO,CABA,"Cabaletta Bio, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,CANTALOUPE,CTLP,"CANTALOUPE, INC.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,CLEANSPARK,CLSK,"CLEANSPARK, INC.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,DIGIMARC CORP,DMRC,Digimarc Corporation - Common Stock,NasdaqTrader nasdaqlisted,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,DISC MEDICINE,IRON,"Disc Medicine, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,FUBOTV,FUBO,FuboTV Inc.,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,GREENE COUNTY BANCORP,GCBC,GREENE COUNTY BANCORP INC,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,HOLLEY,HLLY,Holley Inc.,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,HOVNANIAN ENTERPRISES A,HOV,HOVNANIAN ENTERPRISES INC,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,IRADIMED CORP,IRMD,IRADIMED CORP,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,LANZATECH GLOBAL,LNZA,"LanzaTech Global, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,ORGANOGENESIS A,ORGO,Organogenesis Holdings Inc.,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,POWELL INDUSTRIES,POWL,POWELL INDUSTRIES INC,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,TERAWULF,WULF,TERAWULF INC.,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,VERA THERAPEUTICS A,VERA,"Vera Therapeutics, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,WEAVE COMMUNICATIONS,WEAV,"Weave Communications, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,KARYOPHARM THERAPEUTICS,KPTI,Karyopharm Therapeutics Inc.,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,PROFRAC HOLDING A,ACDC,ProFrac Holding Corp.,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
TAIWAN,ACTER CO,5536,ACTER,FinLab company_basic_info:英文簡稱,1.0,mapped_exact_normalized,true,true,FinLab/TWSE/TPEx ticker reference universe,true
TAIWAN,CENTRAL REINSURANCE,2851,Central Re,FinLab company_basic_info:英文簡稱,0.9426,verified_tw_reference_fuzzy,true,true,FinLab/TWSE/TPEx ticker reference universe,true
TAIWAN,CHENBRO MICOM,8210,CHENBRO,FinLab company_basic_info:英文簡稱,0.9438,verified_tw_reference_fuzzy,true,true,FinLab/TWSE/TPEx ticker reference universe,true
